"Niveau";"Kanas";"Kanjis";"Francais"
"N1";"へんさい";"返済";"remboursement"
"N4";"へんじ";"返事";"réponse"
"N4";"へんじする";"返事する";"répondre"
"N2";"へんしゅう";"編集";"édition, compilation"
"N2";"べんじょ";"便所";"toilettes, WC"
"N1";"べんしょう";"弁償";"dédommagement, remboursement, compensation"
"N1";"へんせん";"変遷";"évolution, transition, changement"
"N1";"へんとう";"返答";"réponse"
"N1";"へんどう";"変動";"changement, mouvement, fluctuation"
"N5";"べんり";"便利";"pratique, utile"
"N1";"べんろん";"弁論";"discussion, débat"
"N2";"ほ";"歩";"compteur pour les pas"
"N1";"ほ";"穁";"épi, pointe"
"N1";"ほいくする";"保育する";"élever (des enfants), nourrir"
"N3";"ほう";"法";"loi"
"N3";"ぼう";"棒";"bâton, baguette, barre"
"N1";"ほうあん";"法案";"projet de loi, proposition de loi"
"N1";"ぼうえい";"防衛";"défense, protection, auto-défense"
"N4";"ぼうえき";"貿易";"commerce (étranger)"
"N2";"ぼうえんきょう";"望遠鏡";"téléscope"
"N1";"ほうかい";"崩壊";"lutte contre les incendies, prévention contre les"
"N1";"ぼうがい";"妨害";"entrave, obstacle, perturbation, encombrement"
"N2";"ほうがく";"方角";"direction, côté"
"N1";"ほうがく";"法学";"études de droit"
"N1";"ほうきする";"放棄する";"abandonner, renoncer"
"N1";"ほうけん";"封建";"féodal"
"N3";"ぼうけん";"冒険";"aventure, risque, danger"
"N2";"ほうげん";"方言";"dialecte"
"N3";"ほうこう";"方向";"direction, côté, orientation"
"N3";"ほうこく";"報告";"rapport, compte-rendu"
"N1";"ほうさく";"豊作";"bonne récolte, moisson abondante"
"N1";"ほうさく";"方策";"plan, politique"
"N2";"ぼうさん";"坊さん";"moine bouddhiste"
"N1";"ほうし";"奉仕";"service, présence"
"N5";"ぼうし";"帽子";"chapeau"
"N2";"ぼうし";"防止";"prévention, contrôle, empêchement"
"N1";"ほうしき";"方式";"forme, méthode, système"
"N1";"ほうしゃ";"放射";"radiation, émission"
"N1";"ほうしゃのう";"放射能";"radioactivité"
"N1";"ほうしゅう";"報酬";"rémunération, récompense"
"N1";"ほうしゅつ";"放出";"émission, libération"
"N1";"ほうじる";"報じる [一段]";"informer, reporter"
"N2";"ほうしん";"方針";"direction, objectif"
"N3";"ほうせき";"宝石";"bijou, pierre précieuse"
"N1";"ぼうせき";"紡績";"filage, filature"
"N1";"ぼうぜん";"呆然";"abasourdi, étourdi, surpris"
"N4";"ほうそう";"放送";"diffusion, émission"
"N2";"ほうそう";"包装";"emballage, empaquetage"
"N2";"ほうそく";"法則";"loi, règle"
"N2";"ほうたい";"包帯";"pansement"
"N1";"ほうちする";"放置する";"énorme, gigantesque, étendu, expansion,"
"N2";"ほうちょう";"庖丁";"couteau de cuisine"
"N1";"ぼうちょう";"膨脹";"expansion, croissance, développement"
"N1";"ほうてい";"法廷";"tribunal, cour de justice"
"N2";"ほうていしき";"方程式";"équation"
"N1";"ぼうとう";"冒頭";"commencement, début, origine"
"N1";"ほうどう";"報道";"information, rapport"
"N1";"ぼうどう";"暴動";"insurrection, rébellion, révolte, émeute"
"N2";"ぼうはん";"防犯";"prévention du crime"
"N1";"ほうび";"褒美";"récompense, prix"
"N3";"ほうふ";"豊富";"abondant, riche, plein"
"N1";"ぼうふう";"暴風";"tempête, vent violent"
"N3";"ほうほう";"方法";"méthode, manière"
"N3";"ほうぼう";"方々";"ici et là, partout"
"N1";"ほうむる";"葬る [亓段]";"enterrer, ensevelir"
"N2";"ほうめん";"方面";"direction, domaine (d'étude par exemple)"
"N3";"ほうもん";"訪問";"visite"
"N2";"ほうもんする";"訪問する";"rendre visite, visiter"
"N2";"ぼうや";"坊や";"garçon"
"N1";"ほうりこむ";"放り込む [亓段]";"mettre dans"
"N1";"ほうりだす";"放り出す [亓段]";"expulser, rejetet, abandonner, négliger"
"N4";"ほうりつ";"法律";"loi"
"N1";"ぼうりょく";"暴力";"violence"
"N2";"ほうる";"放る [亓段]";"abandonner, laisser à l'abandon, ne pas s'occuper,"
"N1";"ほうわ";"飽和";"saturation, satiété"
"N3";"ほえる";"吠える [一段]";"aboyer, rugir, beugler, mugir"
"N3";"ほお";"頬";"joue"
"N1";"ほおんする";"保温する";"garder chaud"
"N5";"ほか";"他";"divers, autre"
"N1";"ほかく";"捕獲";"capture, prise"
"N2";"ほがらか";"朗らか";"étincelant, joyeux"
"N1";"ほかん";"保管";"conservation, dépôt, magasinage, garde"
"N1";"ほきゅう";"補給";"approvisionnement, ravitaillement"
"N1";"ほきょうする";"補強する";"renforcer, consolider"
"N1";"ぼきん";"募金";"levée de fonds, collecte de fonds"
"N4";"ぼく";"僕";"je, moi, mon (familier)"
"N1";"ぼくし";"牧師";"pasteur, moine, curé, ecclésiastique"
"N2";"ぼくじょう";"牧場";"ferme, ranch, prairie, pâturage"
"N2";"ぼくちく";"牧畜";"élevage de bétail"
"N1";"ほげい";"捕鯨";"pêche à la baleine"
"N2";"ほけん";"保健";"hygiène, préservation de la santé"
"N1";"ほけん";"保険";"assurance, garantie"
"N1";"ほご";"保護";"protection, conservation"
"N3";"ほこり";"誇り";"école ou université dans laquelle une personne a fait"
"N3";"ほこり";"埃";"poussière"
"N1";"ほこる";"誇る [亓段]";"être fier de, se vanter de"
"N1";"ほころびる";"綻びる [亓段]";"commencer à s'ouvrir, se découdre"
"N4";"ほし";"星";"étoile"
"N1";"ほし";"乾";"séchage"
"N5";"ほしい";"欲しい";"désiré, voulu"
"N1";"ほしもの";"乾物・干物";"linge étendu (sur un fil)"
"N1";"ほしゅ";"保守";"conservation, maintien"
"N2";"ぼしゅう";"募集";"embauche, recrutement"
"N1";"ほじゅう";"補充";"complément, supplément"
"N1";"ほじょ";"補助";"aide, support, soutien"
"N3";"ほしょう";"保証";"garantie, assurance, sécurité"
"N2";"ほしょう";"保障";"garantie, assurance, sécurité"
"N1";"ほしょう";"補償";"compensation, réparation"
"N2";"ほす";"干す [亓段]";"sécher, déshydrater, aérer"
"N5";"ほそい";"細い";"fin, ténu"
"N1";"ほそう";"舗装";"revêtement de la chaussée, surface de la route"
"N1";"ほそく";"補足";"supplément, complément"
"N3";"ほぞん";"保存";"conservation, stockage, préservation"
"N1";"ぼち";"墓地";"cimetière"
"N2";"ほっきょく";"北極";"pôle Nord, Arctique"
"N1";"ほっさ";"発作";"spasme, attaque (médicale), crise"
"N1";"ぼっしゅう";"没収";"confisqué, saisi"
"N2";"ぼっちゃん";"坊ちゃん";"fils (de quelqu'un d'autre)"
"N4";"ほど";"position";"bouton"
"N3";"ほどう";"歩道";"trottoir, chemin"
"N3";"ほとけ";"仏";"Bouddha, défunt, mort"
"N1";"ほどこす";"施す [亓段]";"donner, faire un don"
"N4";"ほとんど";"殆ど";"presque, à peine, peu"
"N3";"ほね";"骨";"os"
"N3";"ほのお";"炎";"flamme"
"N3";"ほほえむ";"微笑む [亓段]";"sourire"
"N4";"ほめる";"褒める [一段]";"louer, admirer"
"N1";"ぼやく";"[亓段]";"ronchonner, se plaindre de"
"N1";"ぼやける";"[一段]";"s'assombrir, s'obscurcir, se brouiller"
"N1";"ほよう";"保養";"conservation de la santé"
"N3";"ほり";"濠";"douves, tranchée, fossé"
"N1";"ほりょ";"捕虜";"prisonnier de guerre"
"N2";"ほる";"掘る [亓段]";"creuser, excaver"
"N2";"ほる";"彫る [亓段]";"graver, sculpter, tailler"
"N2";"ぼろ";"藍褸";"chiffons, haillons, vêtements usés, défaut"
"N1";"ほろびる";"滅びる [一段]";"être ruiné, être détruit, s'effondrer, périr"
"N1";"ほろぼす";"滅ぼす [亓段]";"détuire, anéantir, ruiner"
"N5";"ほん";"本";"livre"
"N5";"ほん";"本";"compteur pour les objets ronds et longs"
"N2";"ぼん";"盆";"fête bouddhique des morts, fête des lanternes"
"N1";"ほんかん";"本館";"procédure ou méthode originale, règles"
"N1";"ほんき";"本気";"sérieux, sincère, vrai"
"N1";"ほんしつ";"本質";"essence, vraie nature, réalité, caractère"
"N1";"ほんたい";"本体";"objet de culte d'un temple, réalité, substance"
"N5";"ほんだな";"本棚";"bibliothèque (rangement)"
"N2";"ぼんち";"盆地";"bassin (géographique), vallée"
"N5";"ほんとう";"本当";"vrai, véritable"
"N5";"ほんとうに";"本当に";"vraiment, réellement"
"N3";"ほんにん";"本人";"la personne elle-même, elle-même, lui-même"
"N1";"ほんね";"本音";"réel but, réel objectif, motivation"
"N2";"ほんの";"本の";"juste, seulement"
"N1";"ほんのう";"本能";"instinct"
"N1";"ほんば";"本場";"endroit, lieu, habitat"
"N2";"ほんぶ";"本部";"quartier général, administration centrale"
"N1";"ほんぶん";"本文";"texte, corps (d'une lettre)"
"N1";"ほんみょう";"本名";"vrai nom"
"N3";"ほんもの";"本物";"vrai, véritable, original (contraire d'une copie)"
"N4";"ほんやく";"翻訳";"traduction"
"N4";"ほんやくする";"翻訳する";"traduire"
"N2";"ほんらい";"本来";"à l'origine, au départ, par nature"
"N3";"ま";"間";"intervalle de temps, période de"
"N3";"まあ";"";"eh bien…"
"N1";"マーク";"";"marque, signe"
"N3";"マーケット";"";"marché"
"N2";"まあまあ";"";"comme-ci comme-ça, moyen, interjection utilisée pour calmer quelqu'un"
"N1";"マイ";"";"mon, le mien"
"N5";"まい";"枚";"compteur pour les objets plats comme des feuilles"
"N2";"まい";"毎";"tous les, chaque"
"N5";"まいあさ";"毎朝";"tous les matins"
"N3";"まいご";"迷子";"enfant perdu"
"N5";"まいしゅう";"毎週";"toutes les semaines"
"N2";"まいすう";"枚数";"nombre de choses plates (comme des feuilles)"
"N1";"まいぞう";"埋蔵";"trésor, objets enfouis"
"N5";"まいつき";"毎月";"tous les mois"
"N1";"まいど";"毎度";"chaque fois"
"N5";"まいとし・まいねん";"毎年・毎年";"tous les ans"
"N2";"マイナス";"";"moins (signe mathématique pour la soustraction)"
"N5";"まいにち";"毎日";"tous les jours"
"N5";"まいばん";"毎晩";"tous les soirs"
"N4";"まいる";"参る [亓段]";"venir, aller (hum)"
"N2";"まう";"舞う [亓段]";"danser, voltiger, tournoyer"
"N1";"まうえ";"真上";"juste au dessus"
"N5";"まえ";"前";"devant, avant"
"N5";"まえ";"前";"avant, auparavant"
"N1";"まえうり";"前売り";"réservation, vente à l'avance"
"N1";"まえおき";"前置き";"préface, préambule, introduction"
"N1";"まえもって";"前もって";"à l'avance, en avance, précédemment"
"N1";"まかす";"任す [亓段]";"confier quelque chose à quelqu'un"
"N1";"まかす";"負かす [亓段]";"vaincre"
"N2";"まかなう";"賄う [亓段]";"confier, laisser faire, charger quelqu'un de faire"
"N5";"まがる";"曲がる [亓段]";"tourner, se courber, se plier"
"N1";"まぎらわしい";"紛らわしい";"ambigu, équivoque, trompeur"
"N1";"まぎれる";"紛れる [一段]";"être amusé, se mêler, se mélanger"
"N3";"まく";"幕";"rideau de scène, acte (au théâtre)"
"N2";"まく";"巻く [亓段]";"enrouler, rouler"
"N2";"まく";"蒔く・撒く [亓段]";"éparpiller, disperser, répandre, semer (des graines)"
"N1";"まく";"膜";"membrane"
"N2";"まくら";"枕";"oreiller"
"N3";"まけ";"負け";"défaite"
"N4";"まける";"負ける [一段]";"perdre, être vaincu"
"N2";"まげる";"曲げる [一段]";"courber, plier"
"N3";"まご";"孫";"petits-enfants"
"N1";"まごころ";"真心";"sincérité"
"N1";"まごつく";"間誤付く [亓段]";"être confus, être troublé"
"N1";"まこと";"实・誠";"sincérité, honnêteté"
"N1";"まことに";"誠に";"sincèrement, véritablement, vraiment"
"N1";"まさしく";"正しく";"sûrement, sans aucun doute, certainement"
"N2";"まさつ";"摩擦";"friction, frottement"
"N3";"まさに";"正に";"exactement, certainement, précisément"
"N1";"まさる";"勝る [亓段]";"exceller, surpasser, dépasser"
"N2";"まざる";"混ざる・交ざる [亓段]";"être mélangé avec, être combiné à, s'associer avec"
"N2";"まし";"増し";"extra, additionnel, de plus"
"N1";"ました";"真下";"combiner, associer à, échanger (des mots, des tirs…),"
"N4";"まじめ";"真面目";"et encore moins (précédé d'un verbe négatif), sans"
"N2";"まじる";"交じる・混じる [亓段]";"être mélangé avec, être combiné à, s'associer avec"
"N1";"まじわる";"交わる [亓段]";"s'associer avec, se croiser, se mêler avec"
"N3";"ます";"増す [亓段]";"augmenter, grandir, croître"
"N4";"まず";"先ず";"d'abord, en premier"
"N1";"ますい";"麻酔";"anesthésie"
"N5";"まずい";"不味い";"peu appétisant, sans goût"
"N3";"ますます";"益々";"de plus en plus"
"N2";"まぜる";"混ぜる・交ぜる [一段]";"mélanger, remuer, brasser"
"N5";"また";"復";"encore"
"N1";"また";"股";"entrecuisse, entrejambe, aine"
"N5";"まだ・いまだ";"未だ";"pas encore (+négatif), encore (+positif)"
"N2";"またぐ";"跨ぐ [亓段]";"s'étendre sur, chevaucher, enfourcher (un cheval,"
"N2";"または";"又は";"ou, autrement"
"N5";"まち";"町・街";"ville, quartier"
"N2";"まちあいしつ";"待吅审";"salle d'attente"
"N1";"まちあわせ";"待ち吅わせ";"rendez-vous"
"N2";"まちあわせる";"待ち吅わせる [一段]";"donner rendez-vous à quelqu'un"
"N3";"まちがい";"間違い";"erreur, faute"
"N2";"まちがう";"間違う [亓段]";"se tromper, faire une faute"
"N4";"まちがえる";"間違える [一段]";"faire une erreur, se tromper, confondre"
"N2";"まちかど";"街角";"coin de la rue"
"N1";"まちどおしい";"待ち遠しい";"attendre avec impatience, attendre avec inquiétude"
"N1";"まちのぞむ";"待ち望む [亓段]";"attendre avec impatience, attendre avec inquiétude"
"N2";"まちまち";"区々";"différent, varié, divers, contradictoire"
"N5";"まつ";"待つ [亓段]";"attendre"
"N3";"まつ";"松";"pin"
"N1";"まつ";"末";"bout, extrémité"
"N3";"まっか";"真っ赤";"cramoisi, pourpre"
"N1";"まっき";"末期";"dernière phase, dernier stade, dernières années"
"N2";"まっくら";"真っ暗";"obscurité totale, noir complet"
"N2";"まっくろ";"真っ黒";"tout noir, complètement noir"
"N2";"まっさお";"真っ青";"blême, livide, bleu foncé"
"N2";"まっさき";"真っ先";"d'abord, en premier"
"N2";"まっしろ";"真っ白";"blanc immaculé"
"N2";"まっしろい";"真っ白い";"blanc immaculé"
"N5";"まっすぐ";"真っ直ぐ";"droit devant, en face"
"N3";"まったく";"全く";"complètement, entièrement, totalement, vraiment,effectivement"
"N5";マッチ";"";"match, allumette"
"N5";"マッチ";"";complètement, entièrement, totalement, vraiment, effectivement"
"N1";"まっぷたつ";"真っ二つ";"en deux parts égales"
"N4";"まつり";"祭";"festival"
"N2";"まつる";"祭る [亓段]";"déifier, adorer (un culte), vénérer, prier"
"N1";"まと";"的";"cible, but"
"N5";"まど";"窓";"fenêtre"
"N2";"まどぐち";"窓口";"guichet"
"N1";"まとまり";"纏まり";"accord, conclusion, consistence, cohérence"
"N2";"まとまる";"纏まる [亓段]";"s'ordonner, s'établir, s'organiser"
"N1";"まとめ";"纏め";"conclusion, résumé"
"N2";"まとめる";"纏める [一段]";"mettre en ordre, rassembler, collecter, résumer"
"N3";"まなぶ";"学ぶ [亓段]";"étudier, apprendre en profondeur"
"N4";"まにあう";"間に吅う [亓段]";"être à l'heure, arriver à temps"
"N1";"まぬがれる";"免れる [一段]";"échapper à, éviter, esquiver, se soustraire à"
"N3";"まね";"真似";"imitation, parodie"
"N1";"まねき";"招き";"invitation"
"N3";"まねく";"招く [亓段]";"inviter, causer, provoquer"
"N2";"まねる";"真似る [一段]";"imiter, parodier, mimer"
"N1";"まひ";"麻痺";"clin d'œil, scintillement (des étoiles), clignotement"
"N2";"まぶしい";"眩しい";"éblouissant, radieux, éclatant"
"N2";"まぶた";"瞼";"paupière"
"N3";"ママ";"";"longue écharpe, silencieux (pour une moto, une voiture…)"
"N3";"ママ";"";maman"
"N4";"まま";"";"tel quel, comme, parce que"
"N1";"まみれ";"塗れ";"couvert de, tâché"
"N3";"まめ";"豆";"pois, haricots, graine de soja"
"N2";"まもなく";"間もなく";"bientôt, sous peu"
"N3";"まもる";"守る [亓段]";"protéger, respecter (un règlement, une promesse…)"
"N1";"まゆ";"眉";"sourcil"
"N2";"まよう";"迷う [亓段]";"se perdre, s'égarer, être perplexe, être fasciné par,hésiter"
"N2";"マラソン";"";marathon"
"N1";"まり";"鞠";"balle"
"N3";"まる";"丸";"cercle, rond, suffixe pour les noms de bateaux"
"N2";"まる";"円";"cercle"
"N5";"まるい";"丸い";"rond, circulaire"
"N5";"まるい";"円い";"rond, circulaire"
"N1";"まるごと";"丸ごと";"entièrement, totalement, complètement"
"N1";"まるっきり";"丸っきり";"complètement, parfaitement"
"N1";"まるまる";"丸々";"entièrement, complètement, comme si, pour ainsi"
"N1";"まるまるする";"丸々する";"être potelé, être joufflu, être gras"
"N1";"まるめる";"丸める [一段]";"rendre rond, arrondir, séduire, cajoler"
"N2";"まれ";"稀";"rare"
"N2";"まれ";"稀";"rare"
"N3";"まわす";"回す [亓段]";"tourner, faire circuler, entourer"
"N4";"まわり";"回り・周り";"alentours, circonférence, contour"
"N2";"まわりみち";"回り道";"détour"
"N4";"まわる";"回る [亓段]";"faire le tour, circuler, aller partout autour"
"N5";"まん";"万";"dix-mille"
"N3";"まんいち";"万一";"si jamais, si par hasard"
"N2";"まんいん";"満員";"bondé, plein, complet"
"N4";"まんが";"漫画";"bande dessinée, manga"
"N1";"まんげつ";"満月";"pleine lune"
"N1";"まんじょう";"満場";"tout le monde"
"N3";"まんぞく";"満足";"satisfait"
"N2";"まんぞく";"満足";"satisfaction"
"N2";"まんぞくする";"満足する";"être satisfait"
"N2";"まんてん";"満点";"20 sur 20, note maximum"
"N4";"まんなか";"真ん中";"milieu, centre"
"N5";"まんねんひつ";"万年筆";"stylo-plume"
"N2";"まんまえ";"真ん前";"juste devant, juste en face de"
"N2";"まんまるい";"真ん丸い";"parfaitement rond, parfaitement circulaire"
"N3";"み";"身";"chair, corps, individu, personne"
"N3";"み";"实";"fruit, noisette, noix, contenu"
"N2";"み";"未";"pas encore"
"N2";"みおくる";"見送る [亓段]";"hôtel particulier, immeuble résidentiel de standing"
"N1";"みおとす";"見落とす [亓段]";"ne pas remarquer, ne pas voir"
"N2";"みおろす";"見下ろす [亓段]";"regarder d'en haut"
"N1";"みかい";"未開";"primitif, sauvage, non civilisé"
"N1";"みかく";"味覚";"goût (le sens)"
"N5";"みがく";"磨く [亓段]";"polir, nettoyer, faire briller"
"N2";"みかけ";"見掛け";"apparence extérieure"
"N1";"みかける";"見掛ける [一段]";"remarquer, arriver à voir"
"N3";"みかた";"味方";"allié, ami"
"N2";"みかた";"見方";"point de vue, manière de voir"
"N2";"みかづき";"三日月";"nouvelle lune, croissant de lune"
"N1";"みき";"幹";"tronc d'arbre"
"N5";"みぎ";"右";"droite"
"N1";"みぐるしい";"見苦しい";"dégoutant, moche"
"N3";"みごと";"見事";"splendide, magnifique, merveilleux, beau"
"N1";"みこみ";"見込み";"attentes, prévisions, espoirs, perspectives"
"N1";"みこん";"未婚";"célibataire"
"N2";"みさき";"岬";"pointe, cap"
"N5";"みじかい";"短い";"court"
"N2";"みじめ";"惨め";"misérable"
"N1";"みじゅく";"未熟";"inexpérimenté, immature, novice"
"N5";"みず";"水";"eau"
"N4";"みずうみ";"湖";"lac"
"N2";"みずから";"自ら";"soi-même, personnellement"
"N2";"みずぎ";"水着";"maillot de bain"
"N1";"みずけ・すいき";"水気";"humidité, vapeur"
"N1";"みすぼらしい";"見窄らしい";"miteux, miséreux"
"N5";"みせ";"店";"magasin"
"N1";"ミセス";"";"madame, Mme"
"N1";"みせびらかす";"見せびらかす [亓段]";"frimer, exhiber, faire l'étalage de"
"N1";"みせもの";"見世物";"exposition, show"
"N2";"みせや";"店屋";"magasin, boutique"
"N5";"みせる";"見せる [一段]";"montrer, afficher, laisser montrer"
"N1";"みぞ";"溝";"miso (plat traditionnel japonais consistant en une"
"N2";"みだし";"見出し";"titre, en-tête, index, sous-titre"
"N1";"みたす";"満たす [亓段]";"combler, remplir, satisfaire, pourvoir à"
"N1";"みだす";"乱す [亓段]";"mettre en désordre, bouleverser, désorganiser"
"N1";"みだれる";"乱れる [一段]";"être désordonné, être confus, être bouleversé"
"N5";"みち";"道";"chemin"
"N1";"みち";"未知";"inconnu, pas encore connu"
"N1";"みぢか";"身近";"près de soi, familier"
"N2";"みちじゅん";"道順";"itinéraire, route"
"N1";"みちびく";"導く [亓段]";"conduire, mener, guider"
"N3";"みつ";"密";"être plein, être rempli, monter (en parlant de la"
"N2";"みつ";"蜜";"miel, nectar"
"N5";"みっか";"三日";"troisième jour du mois, 3 jours"
"N4";"みつかる";"見付かる [亓段]";"être trouvé, être découvert"
"N4";"みつける";"見付ける [一段]";"découvrir, trouver"
"N1";"みっしゅうする";"密集する";"être proche, être serré"
"N1";"みっせつ";"密接";"lié, relié, connecté, proche"
"N5";"みっつ";"三つ";"trois"
"N1";"みつど";"密度";"densité"
"N2";"みっともない";"見っともない";"honteux, indécent"
"N2";"みつめる";"見詰める [一段]";"regarder fixement, fixer du regard"
"N1";"みつもり";"見積もり";"estimation de prix"
"N1";"みてい";"未定";"pas encore fixé, indéterminé"
"N1";"みとおし";"見通し";"perspectives, point de vue, aperçu, prévision"
"N4";"みどり";"緑";"reconnaître, apprécier, observer, remarquer,"
"N4";"みな・みんな";"皆";"tout le monde, tout"
"N2";"みなおす";"見直す [亓段]";"reconsidérer, se refaire une opinion"
"N5";"みなさん";"皆さん";"tout le monde"
"N4";"みなと";"港";"port"
"N5";"みなみ";"单";"sud"
"N1";"みなもと";"源";"source, origine"
"N1";"みならう";"見習う [亓段]";"prendre exemple sur"
"N1";"みなり";"身なり";"apparence (d'une personne)"
"N2";"みなれる";"見慣れる [一段]";"être habitué à voir quelque chose, être familier avec"
"N2";"みにくい";"醜い";"moche, laid, hideux"
"N1";"みね";"峰";"sommet, pic"
"N2";"みのる";"实る [亓段]";"vie (de quelqu'un), situation (d'une personne),"
"N1";"みはからう";"見計らう [亓段]";"choisir à la propre discrétion de quelqu'un"
"N1";"みはらし";"見晴らし";"vue, panorama"
"N1";"みぶり";"身振り";"geste, gesticulation"
"N2";"みぶん";"身分";"statut social, position sociale"
"N2";"みほん";"見本";"échantillon"
"N2";"みまう";"見舞う [亓段]";"prendre des nouvelles de quelqu'un malade,"
"N2";"みまん";"未満";"moins de"
"N5";"みみ";"耳";"oreille"
"N1";"みゃく";"脈";"pouls"
"N3";"みやこ";"都";"capitale, métropole"
"N3";"みょう";"妙";"étrange, inhabituel"
"N2";"みょう";"明";"le prochain, le suivant (suivi d'une date)"
"N3";"みょうごにち";"明後日";"après-demain"
"N2";"みょうじ";"名字";"nom de famille"
"N3";"みらい";"未来";"futur (lointain)"
"N3";"みりょく";"魅力";"charme, séduction"
"N5";"みる";"見る・観る・視る [一段]";"voir"
"N2";"みる";"診る [一段]";"examiner (médical)"
"N1";"みれん";"未練";"attachement, regret"
"N1";"みわたす";"見渡す [亓段]";"prendre une vue globale de, surveiller"
"N2";"みんかん";"民間";"privé, civil"
"N2";"みんしゅ";"民主";"démocratie"
"N2";"みんしゅ";"民主";"démocratique"
"N1";"みんしゅく";"民宿";"logement pour voyageurs"
"N1";"みんぞく";"民族";"peuple, nation"
"N1";"みんぞく";"民俗";"folklore, coutumes populaires"
"N2";"みんよう";"民謡";"chanson populaire"
"N3";"む";"無";"préfixe de négation ou de privatif"
"N5";"むいか";"六日";"sixième jour du mois, 6 jours"
"N1";"むいみ";"無意味";"insensé, absurde"
"N3";"むかい";"向かい";"de l'autre côté de, en face de"
"N2";"むかう";"向かう [亓段]";"se diriger vers, faire face à"
"N4";"むかし";"昔";"rencontre, accueil, le fait d'aller à la rencontre de"
"N2";"むき";"向き";"destiné à, orienté pour"
"N2";"むき";"向き";"convenance, orientation, pertinence, aspect"
"N3";"むく";"向く [亓段]";"faire face à, se tourner vers, correspondre à"
"N2";"むく";"剥く [亓段]";"éplucher, peler, décortiquer"
"N1";"むくち";"無口";"silencieux, taciturne"
"N2";"むけ";"向け";"destiné à, à destination de, orienté pour"
"N3";"むける";"向ける [一段]";"se diriger vers"
"N2";"むげん";"無限";"infini"
"N1";"むこ";"婿";"gendre, beau-fils"
"N5";"むこう";"向こう";"de l'autre côté"
"N2";"むこう";"無効";"invalide, sans effet"
"N1";"むごん";"無言";"silence"
"N4";"むし";"虫";"insecte"
"N2";"むじ";"無地";"unie (pour une couleur)"
"N2";"むしあつい";"蒸し暑い";"chaud et humide"
"N3";"むしする";"無視する";"ne pas tenir compte de, fermer les yeux sur, ignorer"
"N3";"むしば";"虫歯";"carie, dent cariée"
"N1";"むじゃき";"無邪気";"innocent, naïf"
"N2";"むじゅん";"矛盾";"désaccord, contradiction"
"N1";"むしる";"毟る [亓段]";"déchirer, arracher"
"N3";"むしろ";"寧ろ";"plutôt que, au lieu de"
"N2";"むす";"蒸す [亓段]";"faire cuire à la vapeur"
"N2";"むすう";"無数";"innombrable, en grande quantité, indénombrable"
"N5";"むずかしい";"難しい";"difficile"
"N4";"むすこ";"息子";"fils"
"N1";"むすび";"結び";"lien, attache, conclusion (fin de quelque chose)"
"N1";"むすびつき";"結び付き";"lien, relation"
"N1";"むすびつく";"結び付く [亓段]";"être lié à, être connecté à"
"N1";"むすびつける";"結び付ける [一段]";"combiner, associer, assembler, nouer"
"N3";"むすぶ";"結ぶ [亓段]";"attacher, nouer, lier"
"N4";"むすめ";"娘";"fille, femme non mariée"
"N1";"むせん";"無線";"radio"
"N1";"むせん";"無線";"sans-fil"
"N3";"むだ";"無駄";"futile, absurbe, inutile"
"N1";"むだづかい";"無駄遣い";"gaspillage"
"N1";"むだんで";"無断で";"sans permission, sans prévenir"
"N1";"むち";"無知";"ignorance"
"N1";"むちゃ";"無茶";"absurde, excessif, incompréhensible"
"N1";"むちゃくちゃ";"無茶苦茶";"confus, désordonné, sans queue ni tête"
"N3";"むちゅう";"夢中";"absorbé, en plein rêve, dans un état second"
"N5";"むっつ";"六つ";"six"
"N1";"むなしい";"空しい";"inutile, vain, creux, vide"
"N3";"むね";"胸";"poitrine"
"N1";"むねん";"無念";"chagrin, regret"
"N1";"むのう";"無能";"incompétent"
"N1";"むよう";"無用";"déraisonnablement, de façon ridicule, de manière"
"N4";"むら";"村";"village"
"N1";"むら";"斑";"inégal, irrégulier"
"N1";"むらがる";"群がる [亓段]";"se grouper, se rassembler"
"N2";"むらさき";"紫";"violet"
"N4";"むり";"無理";"impossible, inutile, déraisonnable"
"N3";"むりょう";"無料";"gratuit"
"N1";"むろん";"無論";"groupe d'animaux (troupeau, essaim…), groupe,"
"N5";"め";"目";"oeil"
"N3";"め";"芽";"compteur des numéros d'ordre (suffixe en -ième"
"N2";"めい";"姪";"nièce"
"N2";"めい";"名";"célèbre, réputé, formidable"
"N2";"めい";"名";"compteur pour les personnes (notamment pour les"
"N3";"めいかく";"明確";"clair, qui clarifie, qui précise les choses"
"N2";"めいさく";"名作";"chef d'œuvre"
"N1";"めいさん";"名産";"produit réputé"
"N2";"めいし";"名詞";"nom, substantif"
"N2";"めいし";"名刺";"carte de visite"
"N2";"めいしょ";"名所";"lieu célèbre, site réputé"
"N1";"めいしょう";"名称";"nom, titre"
"N2";"めいしん";"迷信";"ordonner, commander, nommer (quelqu'un à un"
"N3";"めいじん";"名人";"expert, maître, virtuose"
"N1";"めいちゅうする";"命中する";"coup, le fait de frapper quelque chose qui était"
"N1";"めいはく";"明白";"clair, évident"
"N2";"めいぶつ";"名物";"produit célèbre, spécialité d'une région"
"N1";"めいぼ";"名簿";"registre, liste de noms"
"N2";"めいめい";"銘々";"chacun, individuellement"
"N1";"めいよ";"名誉";"honneur, prestige"
"N1";"めいりょう";"明瞭";"clair"
"N3";"めいれい";"命令";"ordre, commandement, directive"
